job_title_short;job_title;job_location;job_via;job_schedule_type;job_work_from_home;search_location;job_posted_date;job_no_degree_mention;job_health_insurance;job_country;salary_rate;salary_year_avg;salary_hour_avg;company_name;job_skills
Data Analyst;Data Analyst;Chicago, IL;via Indeed;Contractor;FALSE;Illinois, United States;22/03/2023 23:07;FALSE;TRUE;United States;hour;;50;Infinity Consulting Solutions, Inc.;"""{sql, python, r, t-sql, excel, power bi, ssrs, dax, ssis, notion}"""
Machine Learning Engineer;AI Research Assistant;Austin, TX;via Ai-Jobs.net;Full-time;FALSE;Texas, United States;23/03/2023 16:02;FALSE;TRUE;United States;year;700000;;Modern Intelligence;"""{python, r, pandas, scikit-learn, matplotlib, seaborn, plotly, jupyter, tensorflow, hugging face}"""
Senior Data Engineer;Senior Data Engineer (Greater NYC Area, NY or Remote);Anywhere;via Built In NYC;Full-time;TRUE;Georgia;22/03/2023 03:03;FALSE;TRUE;United States;year;1500000;;Amplify;"""{sql, python, dynamodb, snowflake, aws, gcp, azure, airflow, looker, terraform}"""
Data Engineer;Azure Data Engineer;Houston, TX;via SonicJobs;Full-time;FALSE;Georgia;12/03/2023 08:45;FALSE;FALSE;United States;year;1150000;;Robert Half;"""{sql, sql server, azure, ssis, ssrs, power bi}"""
Data Analyst;Data Analyst;Wellington, New Zealand;via Ai-Jobs.net;Full-time;FALSE;New Zealand;01/03/2023 20:06;FALSE;FALSE;New Zealand;year;1025000;;Octopus Energy;"""{aws, jupyter, github}"""
Data Engineer;Data Engineer;New York, NY;via LinkedIn;Full-time;FALSE;New York, United States;10/03/2023 12:09;FALSE;FALSE;United States;year;1300000;;Stealth Startup;"""{sql, python, java, snowflake, bigquery, redshift, databricks, aws, gcp, airflow}"""
Data Engineer;Data Engineer;Mission Viejo, CA;via LinkedIn;Full-time;FALSE;Illinois, United States;16/03/2023 16:12;FALSE;FALSE;United States;year;1500000;;Insight Global;"""{python, sql, snowflake, flow}"""
Data Engineer;Data Engineer, Intern;Los Angeles, CA;via Indeed;Full-time;FALSE;Illinois, United States;13/03/2023 12:14;FALSE;TRUE;United States;year;1400000;;Worldgate LLC;"""{nosql, sql, no-sql, git}"""
Data Engineer;Data Engineer - PA;Pittsburgh, PA;via ZipRecruiter;Full-time;FALSE;Sudan;20/03/2023 15:49;TRUE;TRUE;Sudan;year;1400000;;worldgate llc;"""{sql, nosql, java, python, kafka, spark, hadoop}"""
Senior Data Engineer;Senior Cloud Data Engineer;Arlington, VA;via Ladders;Full-time;FALSE;Georgia;30/03/2023 11:30;TRUE;FALSE;United States;year;1250000;;Deloitte;"""{snowflake, databricks, gcp, aws, azure}"""
Data Analyst;Junior Data Analyst;Miami, FL;via LinkedIn;Full-time;FALSE;Florida, United States;06/03/2023 22:26;FALSE;FALSE;United States;year;1350000;;Parabolic Career;
Data Analyst;ACADEMIC DATA ANALYST;Madison, WI;via Indeed;Full-time;FALSE;Illinois, United States;10/03/2023 19:02;FALSE;TRUE;United States;year;701000;;University of Wisconsin–Madison;"""{sql, sas, sas, r, python, spss}"""
Data Scientist;Data Scientist;Anywhere;via LinkedIn;Full-time;TRUE;Texas, United States;11/03/2023 01:07;FALSE;FALSE;United States;year;934555;;GCI Communication Corp.;"""{azure}"""
Data Analyst;Data Analyst;Anywhere;via LinkedIn;Contractor;TRUE;New York, United States;24/03/2023 17:01;TRUE;FALSE;United States;hour;;45;Insight Global;"""{vba, excel}"""
Data Analyst;Data Analyst - Banking/Finance Industry -;Charlotte, NC;via WJHL Jobs;Contractor;FALSE;Georgia;19/03/2023 10:51;TRUE;TRUE;United States;hour;;56;AppleOne;"""{sql, tableau}"""
Data Analyst;Data Analyst/Engineer;McLean, VA;via LinkedIn;Contractor;FALSE;New York, United States;13/03/2023 21:01;FALSE;FALSE;United States;hour;;625;Mindlance;"""{sql, python, snowflake, aws, pandas, tableau}"""
Data Engineer;Data Engineer;Boston, MA;via Indeed;Full-time;FALSE;New York, United States;09/03/2023 16:07;FALSE;TRUE;United States;year;1600000;;Signify Technology;"""{scala, java, python, elasticsearch, spark, hadoop}"""
Data Engineer;Azure Data Engineer;Jersey City, NJ;via Dice;Contractor;FALSE;Sudan;10/03/2023 14:44;TRUE;FALSE;Sudan;hour;;65;Auropro Systems Inc.;"""{sql, nosql, sql server, redis, azure, oracle, ssis, ssrs}"""
Data Engineer;Lead Platform Data Engineer;Irvine, CA;via WOWKtv Jobs;Full-time;FALSE;Texas, United States;20/03/2023 03:28;FALSE;FALSE;United States;year;1747200;;Supernal;"""{sql, python, java, scala, snowflake, databricks, azure, docker}"""
Senior Data Scientist;Senior Data Scientist;Anywhere;via LinkedIn;Contractor;TRUE;Florida, United States;09/03/2023 17:07;FALSE;FALSE;United States;hour;;735;Impellam Group;"""{python, sql}"""
Senior Data Engineer;Data Engineer, Sr;Mt Prospect, IL;via Ladders;Full-time;FALSE;California, United States;15/03/2023 07:06;FALSE;TRUE;United States;year;1250000;;Robert Bosch;"""{python, java, scala, azure, aws, snowflake, hadoop, spark, ansible, puppet, terraform}"""
Senior Data Engineer;Senior Data Engineer;;via LinkedIn;Full-time;FALSE;Georgia;31/03/2023 15:11;FALSE;FALSE;United States;year;1725000;;Parallel Consulting;"""{python, sql, r, flow}"""
Machine Learning Engineer;Machine Learning Engineer;Singapore;via Ai-Jobs.net;Full-time;FALSE;Singapore;24/03/2023 04:47;FALSE;FALSE;Singapore;year;1660000;;Centre for Strategic Infocomm Technologies;"""{python, scikit-learn, hadoop, spark, linux, docker, kubernetes}"""
Data Engineer;Junior Data Engineer;Fort Belvoir, VA;via Ai-Jobs.net;Full-time;FALSE;New York, United States;09/03/2023 05:06;FALSE;FALSE;United States;year;944500;;Novetta;"""{python, java, c, pyspark, spark, git, github, gitlab}"""
Data Scientist;Data Scientist - Knowledge Management;New York, NY;via LinkedIn;Full-time;FALSE;New York, United States;29/03/2023 16:04;FALSE;FALSE;United States;year;1550000;;Intelletec;"""{python, sql, nosql, mongodb, mongodb, neo4j, mysql, cassandra}"""
Data Analyst;Lead Data Quality and Governance Analyst - Fraud;Lewisville, TX;via Ladders;Full-time;FALSE;Texas, United States;20/03/2023 13:03;FALSE;TRUE;United States;year;1150000;;TIAA;"""{sql, python, oracle, splunk, tableau, visio}"""
Data Engineer;Data Engineer - ETL Developer;Kathmandu, Nepal;via Ai-Jobs.net;Full-time;FALSE;Nepal;31/03/2023 17:01;FALSE;FALSE;Nepal;year;1475000;;Verisk;"""{java, python, shell, sql, aws}"""
Data Scientist;Data Scientist;Anywhere;via Indeed;Full-time;TRUE;Sudan;17/03/2023 16:10;FALSE;TRUE;Sudan;year;1500000;;ECS Federal;"""{python, sql, r, scala, sas, sas, databricks, azure, bigquery, tensorflow, hugging face, pyspark, tableau}"""
Data Engineer;Software Data Engineer (Hybrid, Direct-Hire);Cambridge, MA;via ZipRecruiter;Full-time;FALSE;Illinois, United States;22/03/2023 18:21;FALSE;FALSE;United States;year;800000;;BlackTree Technical Group, Inc.;"""{python, sql, php, javascript, tableau}"""
Data Scientist;Data Science;Anywhere;via Upwork;Contractor;TRUE;Texas, United States;05/03/2023 10:03;FALSE;FALSE;United States;hour;;575;Upwork;
Data Analyst;Data Reporting Analyst;Modesto, CA;via ZipRecruiter;;FALSE;California, United States;21/03/2023 16:17;TRUE;FALSE;United States;hour;;4752500152587890;Robert Half;"""{sql, ssrs, flow}"""
Data Analyst;Data Analyst;Lake Mary, FL;via LinkedIn;Contractor;FALSE;Florida, United States;17/03/2023 20:01;FALSE;FALSE;United States;hour;;425;IntePros;"""{flow}"""
Senior Data Analyst;Senior Data Analyst;Florida;via Indeed;Full-time;FALSE;Florida, United States;30/03/2023 01:03;FALSE;FALSE;United States;year;974275;;Florida Virtual School;"""{r, sas, sas, sql, spss, power bi}"""
Data Scientist;Product Data Scientist;San Francisco, CA;via Ladders;Full-time;FALSE;California, United States;15/03/2023 06:03;FALSE;TRUE;United States;year;1750000;;Waymo;"""{sql, python, r}"""
Business Analyst;Data/Sys Lead Business Analyst - Healthcare;Anywhere;via ZipRecruiter;Full-time;TRUE;Texas, United States;23/03/2023 16:02;FALSE;FALSE;United States;hour;;375;PTS Consulting Services LLC;"""{sql, word, excel, powerpoint, visio, tableau}"""
Data Engineer;Lead Data Engineer;United States;via LinkedIn;Full-time;FALSE;Texas, United States;05/03/2023 09:06;FALSE;TRUE;United States;year;1350000;;Indegene;"""{sql, nosql, mysql, elasticsearch, aws, azure, databricks, redshift, snowflake, spark, kafka}"""
Data Engineer;Head of Data Engineering;Fort Worth, TX;via LinkedIn;Full-time;FALSE;Texas, United States;02/03/2023 16:02;FALSE;FALSE;United States;year;1590000;;System Soft Technologies;"""{sql, python, javascript, c#, r, sas, sas, snowflake, bigquery, redshift, aws, azure, airflow, qlik, ssis, tableau}"""
Data Engineer;Senior Staff Software Engineer, Data;San Francisco, CA;via Ai-Jobs.net;Full-time;FALSE;California, United States;01/03/2023 06:09;FALSE;TRUE;United States;year;2540000;;Ripple;"""{python, java, scala, sql, nosql, mongodb, mongodb, mysql, aws, gcp, bigquery, azure, hadoop, kafka, spark, docker, kubernetes, flow}"""
Senior Data Scientist;Senior Director Data Science;Anywhere;via LinkedIn;Full-time;TRUE;Texas, United States;01/03/2023 23:10;TRUE;TRUE;United States;year;2000000;;Harnham;"""{python, r, sql, c}"""
Data Analyst;Business Intelligence Engineer;Porto, Portugal;via Ai-Jobs.net;Full-time;FALSE;Portugal;10/03/2023 17:38;FALSE;FALSE;Portugal;year;729000;;Mindera;"""{sql, go, github}"""
Data Scientist;Staff Strategic Data Scientist (Peninsula, CA);Redwood City, CA;via Built In San Francisco;Full-time;FALSE;California, United States;10/03/2023 07:05;FALSE;TRUE;United States;year;2240000;;Course Hero;"""{python, r, sql, aws, bigquery, airflow, spark, tableau}"""
Data Engineer;Data Engineer III;Anywhere;via LinkedIn;Contractor;TRUE;California, United States;29/03/2023 19:30;FALSE;FALSE;United States;hour;;71;STAND 8 Technology Services;"""{python, oracle, snowflake, sap, flow}"""
Data Engineer;Data Engineer/Machine Learner;Anywhere;via LinkedIn;Contractor;TRUE;New York, United States;15/03/2023 20:06;FALSE;FALSE;United States;hour;;76;Motion Recruitment;"""{python, sql, aws, pytorch, tensorflow}"""
Data Engineer;Data Engineer;Mountain View, CA;via Ai-Jobs.net;Full-time;FALSE;California, United States;24/03/2023 19:02;TRUE;FALSE;United States;year;1840000;;Pure Storage;"""{go, sql, python, snowflake, aws, aurora, redshift, spark, airflow, kafka}"""
Data Engineer;Data Engineer;Anywhere;via LinkedIn;Full-time;TRUE;Sudan;06/03/2023 16:20;FALSE;FALSE;Sudan;hour;;475;Brooksource;"""{sql, python, sql server, snowflake, aws, ssis}"""
Data Engineer;Data Engineer II (JF);Jacksonville, FL;via Indeed;Full-time;FALSE;New York, United States;13/03/2023 12:09;TRUE;TRUE;United States;year;1400000;;Worldgate LLC;"""{nosql, sql, no-sql, git}"""
Data Analyst;Data Analyst;Itasca, IL;via LinkedIn;Full-time;FALSE;Illinois, United States;27/03/2023 14:03;FALSE;FALSE;United States;year;1358420;;KEYENCE CORPORATION;"""{sql, t-sql, css, c#, python, excel, tableau, power bi, ssrs, ssis}"""
Data Scientist;Manager, Data Science;San Mateo, CA;via Ladders;Full-time;FALSE;California, United States;07/03/2023 12:26;FALSE;TRUE;United States;year;3500000;;Zoox.com;"""{sql, python, r, scala, c++, spark}"""
Data Engineer;Data Engineer - JC;Jersey City, NJ;via ZipRecruiter;Full-time;FALSE;Florida, United States;20/03/2023 16:16;TRUE;TRUE;United States;year;1400000;;worldgate llc;"""{sql, nosql, java, python, kafka, spark, hadoop}"""
Data Analyst;Data Analyst I-Div Gen Int Medicine MSH;New York, NY;via Indeed;Full-time;FALSE;New York, United States;08/03/2023 10:59;FALSE;TRUE;United States;year;664555;;Mount Sinai;
Data Scientist;Data Scientist & Data Analyst;Elk Grove, CA;via Indeed;Full-time;FALSE;California, United States;22/03/2023 19:10;FALSE;FALSE;United States;year;145513453125;;Amiga Informatics Pvt. Ltd;"""{sql, python, tableau}"""
Data Analyst;Data Analyst - Call Center;Alpharetta, GA;via LinkedIn;Full-time;FALSE;Georgia;16/03/2023 18:00;FALSE;FALSE;United States;hour;;475;EPITEC;"""{sql, excel, sharepoint, powerpoint, word}"""
Business Analyst;Senior Business Analyst;Atlanta, GA;via SonicJobs;Full-time;FALSE;Georgia;28/03/2023 07:17;FALSE;FALSE;United States;year;800000;;Jobot;"""{sql, sas, sas, r, excel}"""
Data Scientist;Junior Data Scientist;Barcelona, Spain;via Ai-Jobs.net;Full-time;FALSE;Spain;29/03/2023 23:26;FALSE;FALSE;Spain;year;699625;;Locaria;"""{r, python, sql, aws, azure, gcp, github}"""
Senior Data Scientist;Senior Data Scientist - Digital Bidding (Remote);Anywhere;via Built In;Full-time;TRUE;Illinois, United States;30/03/2023 06:04;FALSE;TRUE;United States;year;1850000;;Parade.ai;"""{sql, python, r, aws, azure, gcp, airflow, terminal}"""
Business Analyst;Business Analyst;Richardson, TX;via ZipRecruiter;Contractor;FALSE;Texas, United States;31/03/2023 21:02;FALSE;FALSE;United States;hour;;21;Relig Staffing Inc;"""{go, vba, excel, power bi}"""
Data Engineer;Master Data Engineer/Data Architect;Arlington, VA;via Ai-Jobs.net;Full-time;FALSE;Florida, United States;21/03/2023 09:29;FALSE;TRUE;United States;year;1650000;;Definitive Logic;"""{sql, python, redshift, snowflake, pyspark}"""
Data Scientist;Data Scientist, Digital Marketing;Anywhere;via LinkedIn;Full-time;TRUE;Sudan;15/03/2023 18:38;FALSE;TRUE;Sudan;hour;;66;Planet Technology;"""{sql, python, r, javascript, keras}"""
Data Engineer;Data Engineer;Málaga, Spain;via Ai-Jobs.net;Full-time;FALSE;Spain;17/03/2023 07:33;FALSE;FALSE;Spain;year;1475000;;Talan;"""{java, sql, python, t-sql, sql server, azure, ssis, ssrs}"""
Data Engineer;Data Engineer;Anywhere;via Indeed;Full-time;TRUE;Texas, United States;20/03/2023 16:14;TRUE;TRUE;United States;year;1100000;;theSkimm;"""{aws, redshift, spark, airflow, looker, docker}"""
Data Engineer;Lead Data Engineer/Architect;Sunnyvale, CA;via Ladders;Full-time;FALSE;Florida, United States;27/03/2023 08:17;FALSE;TRUE;United States;year;1500000;;Synopsys Inc;"""{sql, python, mysql, snowflake, azure, aws, airflow, sap}"""
Data Scientist;Sr. Data Scientist;Fremont, CA;via Ladders;Full-time;FALSE;California, United States;24/03/2023 02:05;FALSE;FALSE;United States;year;1500000;;Lam Research;"""{python}"""
Data Analyst;Research Analyst, ICQA;Lucknow, Uttar Pradesh, India;via Ai-Jobs.net;Full-time;FALSE;India;06/03/2023 11:59;FALSE;FALSE;India;year;792000;;Amazon.com;"""{sql, excel}"""
Data Analyst;Data Analyst/Tableau Developer;San Bruno, CA;via Dice;Contractor;FALSE;California, United States;28/03/2023 15:02;FALSE;FALSE;United States;hour;;425;VBridge Global;"""{sql, r, python, scala, mysql, mariadb, pandas, spark, tableau, excel, power bi}"""
Data Engineer;Sr Data Engineer;Anywhere;via ZipRecruiter;Full-time;TRUE;Texas, United States;02/03/2023 23:11;FALSE;TRUE;United States;year;1700000;;Confidential;"""{sql, python, elasticsearch, airflow, kafka, spark, power bi, tableau}"""
Senior Data Engineer;Senior Data Engineer;Anywhere;via LinkedIn;Full-time;TRUE;Florida, United States;30/03/2023 15:11;FALSE;TRUE;United States;year;1500000;;Charlton Morris;"""{kotlin, java, sql, nosql, azure, splunk, atlassian, kubernetes, terraform, gitlab}"""
Data Analyst;Data Analyst;Scott AFB, IL;via Ladders;Full-time;FALSE;Illinois, United States;21/03/2023 12:18;TRUE;TRUE;United States;year;1150000;;Booz Allen Hamilton;"""{python, powershell, bash, powerpoint, splunk}"""
Data Analyst;Financial Data Analyst;New Jersey;via LinkedIn;Full-time;FALSE;New York, United States;28/03/2023 16:00;TRUE;FALSE;United States;hour;;36;TSR Consulting Services, Inc.;"""{excel, power bi, tableau, sharepoint}"""
Data Engineer;Sr. Data Engineer ( 12+ Years is a must) - Hybrid - Saint Louis,Mo;St. Louis, MO;via Dice;Contractor;FALSE;California, United States;27/03/2023 14:12;TRUE;FALSE;United States;hour;;85;Khayainfotech;"""{scala, python, r, sql, java, azure, databricks, aws, spark, spring, hadoop, kafka}"""
Data Engineer;Data Engineer;Greenwich, CT;via Ladders;Full-time;FALSE;Sudan;04/03/2023 06:36;FALSE;TRUE;Sudan;year;1500000;;iCapital Network;"""{mongodb, mongodb, nosql, python, scala, java, kotlin, postgresql, redshift, snowflake, aws, terraform}"""
Data Engineer;Data Engineer (only);Norfolk, VA;via Dice;Contractor;FALSE;Illinois, United States;31/03/2023 18:09;TRUE;FALSE;United States;hour;;55;Connexions Data Inc;
Data Engineer;Associate Data Engineer FT;Albuquerque, NM;via ZipRecruiter;Full-time;FALSE;Sudan;13/03/2023 13:57;TRUE;TRUE;Sudan;year;1400000;;worldgate llc;"""{sql, nosql, java, python, kafka, spark, hadoop}"""
Data Engineer;Data Engineer (Hybrid 5 days onsite a month);Durham, NC;via Dice;Contractor;FALSE;California, United States;09/03/2023 14:09;FALSE;TRUE;United States;hour;;75;SPECTRAFORCE TECHNOLOGIES Inc.;"""{python, sql, shell, postgresql, sql server, oracle, aws, snowflake, unix, jenkins}"""
Senior Data Engineer;Senior Data Engineer;Boca Raton, FL;via Ladders;Full-time;FALSE;Illinois, United States;29/03/2023 07:33;FALSE;FALSE;United States;year;1750000;;Insight Global;"""{sql, azure, databricks, ssis}"""
Senior Data Engineer;Senior Data Engineer - Data lakehouse;Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia;via Ai-Jobs.net;Full-time;FALSE;Malaysia;07/03/2023 01:22;FALSE;FALSE;Malaysia;year;1475000;;Xendit;"""{python, go, sql, mongodb, mongodb, databricks, aws, spark, airflow, kafka, flask, looker}"""
Senior Data Analyst;Sr Data Analyst: 100% remote team, FinTech, big data software ...;Anywhere;via Indeed;Full-time;TRUE;Georgia;01/03/2023 12:12;TRUE;TRUE;United States;year;975000;;Relentless Talent;
Data Scientist;Tutor for Data Science & Data Analytics Programs - Contract to Hire;Anywhere;via Upwork;Part-time;TRUE;Sudan;27/03/2023 11:55;TRUE;FALSE;Sudan;hour;;30;Upwork;
Data Analyst;Data Analyst - Intern;Michigan;via LinkedIn;Internship;FALSE;Illinois, United States;24/03/2023 16:04;FALSE;FALSE;United States;hour;;20;Dematic;"""{power bi, excel, flow}"""
Senior Data Engineer;Senior Data Engineer - AWS, Snowflake, Kafka, Spark (Hybrid);;;;;;;;;;;;;;
Senior Data Analyst;Senior Data Analyst;Helsinki, Finland;via Ai-Jobs.net;Full-time;FALSE;Finland;25/03/2023 03:22;TRUE;FALSE;Finland;year;1111750;;Wolt;"""{go, python, matlab, r, sql, looker, tableau}"""
Data Scientist;Bio Data Scientist;Boston, MA;via LinkedIn;Full-time;FALSE;New York, United States;14/03/2023 10:05;FALSE;FALSE;United States;year;1650000;;X4 Life Sciences;
Data Engineer;Data Engineer;London, UK;via Ai-Jobs.net;Full-time;FALSE;United Kingdom;07/03/2023 01:04;TRUE;FALSE;United Kingdom;year;967730;;NWorld;"""{python, sql, t-sql, java, javascript, r, scala, mongodb, mongodb, postgresql, aws, gcp, azure, snowflake, redshift, bigquery, databricks, oracle, spark, kafka, tableau, qlik, ssis, kubernetes}"""
Senior Data Scientist;Senior Manager, Data Science;Chicago, IL;via WJHL Jobs;Full-time;FALSE;Illinois, United States;12/03/2023 12:06;FALSE;TRUE;United States;year;2425970;;Capital One;"""{python, r, scala, aws, spark, flask}"""
Data Scientist;Data Analytics Specialist;San Bernardino, CA;via ZipRecruiter;Full-time;FALSE;California, United States;14/03/2023 17:02;TRUE;FALSE;United States;year;565000;;Robert Half;"""{flow}"""
Software Engineer;Software Engineer (Scala) - Data&AI;Poland;via Ai-Jobs.net;Full-time;FALSE;Poland;29/03/2023 16:01;TRUE;FALSE;Poland;year;891000;;Allegro;"""{scala, gcp, bigquery, hadoop, spark, windows}"""
Data Analyst;Data Analyst;Sterling, VA;via ZipRecruiter;Full-time;FALSE;New York, United States;24/03/2023 14:00;FALSE;FALSE;United States;hour;;29;Asta CRS Inc.;
Senior Data Engineer;Senior Data Engineer (Azure);Irving, TX;via LinkedIn;Full-time;FALSE;Sudan;21/03/2023 13:12;FALSE;FALSE;Sudan;hour;;585;FLEXTON BUSINESS SOLUTIONS PRIVATE LIMITED;"""{python, sql, azure, databricks, spark, gdpr, tensorflow, pytorch}"""
Data Engineer;Data Engineer, Creative Media Operations;Chicago, IL;via Ai-Jobs.net;Full-time;FALSE;Illinois, United States;09/03/2023 23:11;TRUE;TRUE;United States;year;1550000;;Publicis Groupe;"""{javascript}"""
Data Analyst;Data Analyst & Evaluation Director (Nonprofit);Indianapolis, IN;via Indeed;Full-time;FALSE;Illinois, United States;12/03/2023 15:03;FALSE;TRUE;United States;year;650000;;Progression Partners;
Data Analyst;Data Analyst;Anywhere;via Idealist;Full-time;TRUE;Texas, United States;28/03/2023 17:02;TRUE;FALSE;United States;year;725000;;Every Body Texas;"""{r, sql, azure, spss, power bi}"""
Data Analyst;BioImage Data Analyst;Ashburn, VA;via Indeed;Full-time;FALSE;New York, United States;23/03/2023 14:00;FALSE;TRUE;United States;year;70180796875;;Howard Hughes Medical Institute;"""{python, matlab, word}"""
Data Engineer;Data Engineer - (DE);Atlanta, GA;via Indeed;Full-time;FALSE;Sudan;13/03/2023 12:58;TRUE;TRUE;Sudan;year;1400000;;Worldgate LLC;"""{sql, nosql, java, python, kafka, spark, hadoop}"""
Data Engineer;Data Engineer;Anywhere;via LinkedIn;Contractor;TRUE;Sudan;03/03/2023 19:31;TRUE;FALSE;Sudan;hour;;65;Insight Global;"""{sql, databricks, power bi}"""
Data Analyst;Clinical Data Manager II;Cary, NC;via Ai-Jobs.net;Full-time;FALSE;Florida, United States;08/03/2023 09:05;FALSE;FALSE;United States;year;808500;;Allucent;"""{word, excel, powerpoint}"""
Data Analyst;Junior Data Analyst;Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia;via Ai-Jobs.net;Full-time;FALSE;Malaysia;08/03/2023 13:53;TRUE;FALSE;Malaysia;year;530140;;Carousell Group;"""{sql, python, looker, tableau}"""
Senior Data Analyst;Senior Operations Data Analyst;Charlotte, NC;via ZipRecruiter;Full-time;FALSE;Georgia;28/03/2023 18:17;FALSE;FALSE;United States;hour;;5322999954223630;Nuveen;"""{sql, vba, excel}"""
Data Engineer;Business Intelligence Data Engineer;McLean, VA;via Dice;Contractor;FALSE;Georgia;01/03/2023 19:13;TRUE;FALSE;United States;hour;;60;Maintec Technologies Inc;"""{nosql, python, shell, postgresql, redshift, snowflake, aws, pandas, numpy}"""
Data Engineer;Senior Snowflake Data Engineer;Westlake, TX;via Dice;Full-time;FALSE;Georgia;24/03/2023 19:32;TRUE;FALSE;United States;year;1225000;;Hexaware Technologies, Inc;"""{python, sql, scala, snowflake, oracle, aws, linux}"""
Data Scientist;Data Scientist;San Francisco, CA;via Ladders;Full-time;FALSE;California, United States;11/03/2023 06:05;FALSE;TRUE;United States;year;1150000;;Unlearn.AI;"""{python, numpy, pandas}"""
Senior Data Scientist;Senior Principal Data Scientist ( Marketing);India;via Ai-Jobs.net;Full-time;FALSE;India;20/03/2023 16:18;FALSE;FALSE;India;year;1575000;;tiket.com;"""{tableau}"""
Data Scientist;Mid - Level Data Scientist - Payments, Fraud, AML;Anywhere;via Dice;Full-time;TRUE;Sudan;27/03/2023 19:55;FALSE;TRUE;Sudan;year;1275000;;Kforce Technology Staffing;"""{python, aws}"""
Data Scientist;Data Scientist/ Business Intelligence Consultant (m/f/div);Leinfelden-Echterdingen, Germany;via Ai-Jobs.net;Full-time;FALSE;Germany;01/03/2023 07:24;FALSE;FALSE;Germany;year;1575000;;Bosch Group;"""{julia, spark}"""
Software Engineer;Software Engineer, Data Platform, Access & Attribution;Berlin, Germany;via Ai-Jobs.net;Full-time;FALSE;Germany;29/03/2023 08:13;TRUE;FALSE;Germany;year;891000;;Stripe;"""{shell, ruby, ruby, java, go, unix}"""
Data Engineer;Product Data Engineer;Blaj, Romania;via Ai-Jobs.net;Full-time;FALSE;Romania;31/03/2023 12:40;FALSE;FALSE;Romania;year;974440;;Bosch Group;"""{spark, spring, sap}"""
Data Engineer;Data Engineer II;Dallas, TX;via Dice;Contractor;FALSE;Sudan;06/03/2023 23:20;TRUE;TRUE;Sudan;hour;;55;Kforce Technology Staffing;"""{sql, python, sql server, snowflake}"""
Data Engineer;[Job-9791] Mid-Level Data/ETL Engineer, Brazil;Brazil;via Ai-Jobs.net;Full-time;FALSE;Brazil;06/03/2023 20:07;TRUE;FALSE;Brazil;year;648000;;CI&T;"""{sql, gcp}"""
Data Engineer;Data Engineer (Multiple Levels);Reston, VA;via LinkedIn;Full-time;FALSE;Sudan;29/03/2023 17:55;FALSE;TRUE;Sudan;year;1223400;;Noblis;"""{python, sql, mongodb, mongodb, java, javascript, postgresql, mysql, oracle, hadoop, spark, docker, kubernetes, git}"""
Senior Data Engineer;Senior Data Engineer;Anaheim, CA;via ZipRecruiter;Full-time;FALSE;Florida, United States;07/03/2023 09:34;FALSE;TRUE;United States;year;1100000;;WorkCare Inc.;"""{python, javascript, shell, sql, mysql, sql server, aws, snowflake, redshift, power bi, tableau}"""
Data Analyst;Data Analyst, Innovations and Insights Strategy;Anywhere;via JobScore;Full-time;TRUE;California, United States;01/03/2023 17:01;TRUE;FALSE;United States;hour;;70;Braintrust;"""{sql, python, pandas, numpy, matplotlib, jupyter, plotly, sheets, tableau}"""
Data Engineer;Cyber Defense Data Engineer;Herndon, VA;via Ladders;Full-time;FALSE;Sudan;28/03/2023 08:28;FALSE;FALSE;Sudan;year;900000;;ManTech International;"""{sql, python, r, java, javascript, aws, hadoop, tableau, power bi}"""
Data Scientist;Data Scientist, Marketing Analytics;Östersund, Sweden;via Ai-Jobs.net;Full-time;FALSE;Sweden;29/03/2023 03:27;FALSE;FALSE;Sweden;year;1575000;;Dun & Bradstreet;"""{r, python, julia, redshift, databricks, tableau, power bi}"""
Senior Data Analyst;Senior Associate Data Analytics;Frankfurt, Germany;via Ai-Jobs.net;Full-time;FALSE;Germany;17/03/2023 09:09;TRUE;FALSE;Germany;year;729000;;Publicis Groupe;"""{power bi}"""
Data Engineer;Data Engineer, Mid;DHS, VA;via Ladders;Full-time;FALSE;New York, United States;01/03/2023 07:12;FALSE;TRUE;United States;year;900000;;Booz Allen Hamilton;"""{java, python, sql, nosql, mongodb, mongodb, shell, cassandra, mysql, aws, azure, databricks, redshift, snowflake, spark, pyspark, hadoop, kafka}"""
Data Analyst;Data Analyst;Orlando, FL;via LinkedIn;Contractor;FALSE;Florida, United States;16/03/2023 20:03;FALSE;FALSE;United States;hour;;285;The Select Group;"""{sql, excel}"""
Data Analyst;Technical Data Reviewer;Rocky Mount, NC;via ZipRecruiter;Contractor;FALSE;Florida, United States;07/03/2023 14:28;FALSE;FALSE;United States;hour;;46;Aequor Healthcare;
Data Analyst;Data Analyst;Alpharetta, GA;via Indeed;Full-time;FALSE;Georgia;28/03/2023 14:17;FALSE;FALSE;United States;year;1275000;;Kani Solutions Inc.;"""{python}"""
Senior Data Engineer;Senior Data Engineer;Charleston, SC;via Ladders;Full-time;FALSE;Illinois, United States;08/03/2023 06:09;FALSE;TRUE;United States;year;1750000;;Falconwood, Incorporated;"""{python, r, sql, postgresql, db2, oracle, redshift, aws, snowflake, hadoop, power bi, outlook, excel, word, powerpoint}"""
